obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('1', 2.155980779854255, [-1.6864349172831927, -1.9991994000580684], [0.19238743145884082, 0.2056135900796337], 1, 'system', 'w')
obj_('2', 1.9377720681335615, [-1.6182143368643578, -1.6726753296396843], [0.28725131090643274, 0.3958883470946353], 2, 'system', 'w')
obj_('3', 2.3895201393320775, [1.0629780553383346, -1.9914628237010583], [0.19280763976006346, 0.21627764948379202], 3, 'system', 'w')
obj_('4', 2.1998348418505724, [0.5096523720791928, -1.9482484597606784], [0.19692698370640993, 0.21909795273563915], 4, 'system', 'w')
obj_('5', 2.28081965119995, [-0.785769216886419, -1.9809831097769832], [0.10207095304447505, 0.376613965372875], 5, 'system', 'w')
obj_('6', 1.9604452797539456, [-1.621550018017568, -1.9980778765054104], [0.2411907033799283, 0.38364134942153777], 6, 'system', 'w')
obj_('7', 2.2189175681878854, [-0.022131171269623495, 3.4753882180773186], [0.2323111774623219, 0.34275827265258796], 7, 'system', 'w')
obj_('8', 1.8043481820529257, [-1.356520765614695, -0.09351908183255575], [0.18005971280222668, 0.3992274776418611], 8, 'system', 'w')
obj_('9', 2.1623241769582497, [3.3594431816303576, -1.940745920723836], [0.18127617930137413, 0.3771629695011127], 9, 'system', 'w')
obj_('10', 2.1421812660513275, [-0.2738524793559558, -1.680151758076108], [0.10511567625571515, 0.39619621352862616], 10, 'system', 'w')
obj_('11', 2.037585407434406, [0.5608072996914943, -1.998841084625277], [0.2635459798262115, 0.24785243809875435], 11, 'system', 'w')
obj_('12', 2.115191479616506, [2.029585065004312, 3.974897495984891], [0.2962550428366213, 0.2627107158066741], 12, 'system', 'w')
obj_('13', 1.8816531772107683, [0.13902616506429322, 0.6375882258941455], [0.24936449296345586, 0.39474822410932275], 13, 'system', 'w')
obj_('14', 1.93825745549153, [-1.6839048220707902, -1.1573657990139776], [0.2234921041646712, 0.3998070833500292], 14, 'system', 'w')
obj_('15', 1.9639033159899957, [2.222254251182372, 2.7554509177433686], [0.19363514192305153, 0.2020195612709779], 15, 'system', 'w')
obj_('16', 2.0643675535405794, [0.33195786478232936, 0.45384536763187133], [0.15248982013619503, 0.21998271716807652], 16, 'system', 'w')
obj_('17', 2.039787788214495, [2.117922512711158, 3.997797475959829], [0.25675385888137214, 0.24863231464552982], 17, 'system', 'w')
obj_('18', 2.0780141159611993, [3.6207279076097247, -0.8964187708991869], [0.11593388061500705, 0.20003587748473323], 18, 'system', 'w')
obj_('19', 2.0615124099575746, [1.1199994010342493, 3.8272357404511506], [0.16365459579938668, 0.3998987370322842], 19, 'system', 'w')
obj_('20', 1.9899322111764244, [0.24963738295496363, -0.20077971680366113], [0.2763373961703014, 0.282907498688676], 20, 'system', 'w')
obj_('21', 2.094372415776472, [1.5914787671798596, -1.0652087977589955], [0.26740035637989434, 0.33272221214313286], 21, 'system', 'w')
obj_('22', 2.1554872462162153, [-0.04408415511172681, 3.98897172635457], [0.168574017947683, 0.20512960836115304], 22, 'system', 'w')
obj_('23', 1.924091219870793, [2.5733909671664934, -1.87691676950068], [0.16649552295308007, 0.2053080284525103], 23, 'system', 'w')
obj_('24', 1.9653579151284057, [1.825014473986708, -1.993858646237522], [0.24607469195684373, 0.22934489526689159], 24, 'system', 'w')
obj_('25', 1.9807394344177418, [0.16695037695123371, -1.1745286363475644], [0.28071530065382666, 0.202830414333749], 25, 'system', 'w')
obj_('26', 2.104251426956274, [-0.6426029531067048, -1.6729656751778332], [0.12490168077279871, 0.23863556183814144], 26, 'system', 'w')
obj_('27', 2.0723055318442483, [3.5762948481062136, -1.9777031433275716], [0.26642232817465517, 0.22417662200036015], 27, 'system', 'w')
obj_('28', 2.014555757143493, [3.8633454531546647, 3.122453225943018], [0.16887842405683384, 0.37274852081243226], 28, 'system', 'w')
obj_('29', 2.0245172880103564, [2.4689764270713326, -1.5288634752655046], [0.2567115884245528, 0.20146258306026998], 29, 'system', 'w')
obj_('30', 2.0832682447192368, [0.6911374616738617, -1.8051600825101293], [0.15824667454411975, 0.20948114146998018], 30, 'system', 'w')
obj_('31', 1.8607501300399383, [1.7475115979694955, 3.371446268957056], [0.2816682082148222, 0.20678788146964433], 31, 'system', 'w')
obj_('32', 1.9640819416163922, [3.3159856224250825, 3.305644161541805], [0.22876853733419517, 0.3886822391507031], 32, 'system', 'w')
obj_('33', 2.1765872607634624, [2.7228260541258864, -1.3373523339278872], [0.1775915981161166, 0.3782727113985706], 33, 'system', 'w')
obj_('34', 1.93206117701832, [-0.6173884462075163, 3.8284066777013717], [0.23417830510389595, 0.34349288270597356], 34, 'system', 'w')
obj_('35', 2.1660401913072245, [3.95743536786717, 3.4557560840073216], [0.19599422774216896, 0.399892650176656], 35, 'system', 'w')
obj_('36', 2.076396278531764, [1.5646697969561716, 3.1932086418338423], [0.17102587775449363, 0.21240759121839103], 36, 'system', 'w')
obj_('37', 2.1059788747981223, [0.795351878970207, -0.30132418596384936], [0.24435221145614672, 0.3928855115749739], 37, 'system', 'w')
obj_('38', 1.8697013649281649, [3.0908207702539787, -1.6694507857705423], [0.15848579547529223, 0.20174889592217876], 38, 'system', 'w')
obj_('39', 1.9448883100768615, [1.8640810539301702, -1.420534702142929], [0.12851364233236062, 0.2010269946740943], 39, 'system', 'w')
obj_('40', 1.7238460091257881, [2.2443581165796633, 3.9155070744010665], [0.20215922181425505, 0.2066434126102336], 40, 'system', 'w')
obj_('41', 1.963813091362574, [0.36612390245917137, -1.748107869328103], [0.18618880410410762, 0.2233648128061052], 41, 'system', 'w')
obj_('42', 1.978623866442642, [-0.8731806576260197, -1.3542581491305148], [0.11359490992412578, 0.36580731876840766], 42, 'system', 'w')
obj_('43', 1.9927830914591658, [-1.4983898596741936, -1.9113580452903585], [0.19020443245022378, 0.3987106181197929], 43, 'system', 'w')
obj_('44', 2.0941271376853696, [-1.1360914951197905, 2.496238787683164], [0.13479980142859577, 0.20519774481946332], 44, 'system', 'w')
obj_('45', 2.0830843569369817, [0.7618654349178708, 3.5499557612380563], [0.10656145735382377, 0.3435634538502783], 45, 'system', 'w')
obj_('46', 1.8906886298667906, [0.7992301628049652, 3.9973893532422076], [0.19021764084771636, 0.21985415469823516], 46, 'system', 'w')
obj_('47', 2.054709887554541, [3.2188990728763116, 2.162916449230441], [0.2948978352065841, 0.20628415433273806], 47, 'system', 'w')
obj_('48', 2.0155405276472287, [2.787622323132707, 2.816329747914517], [0.27702739489848793, 0.2000041872759835], 48, 'system', 'w')
obj_('49', 2.0963302742963963, [2.3433859356864435, -1.994280942008138], [0.16081335272279207, 0.2796066584331158], 49, 'system', 'w')
obj_('50', 1.9669407754117563, [2.283104790094564, -1.7802737438884386], [0.15101237419000943, 0.28952765430155014], 50, 'system', 'w')
obj_('51', 1.7941839567595703, [2.7382553710508084, -1.9706155822479294], [0.268392491615042, 0.21675718540290564], 51, 'system', 'w')
obj_('52', 1.9154120797393566, [-0.7841613437960255, -1.9308386873010628], [0.25370554099833353, 0.24361784657737537], 52, 'system', 'w')
obj_('53', 1.9315661420619823, [0.7217512155125663, 3.9075677928627215], [0.14700604008278514, 0.21562160957316076], 53, 'system', 'w')
obj_('54', 1.7873603676831928, [2.7041976365291394, -1.3710305879926241], [0.1705922984382179, 0.3973687331874943], 54, 'system', 'w')
obj_('55', 1.991717903407028, [3.275456058504952, -1.5442833221108745], [0.16746993004297167, 0.256530093485636], 55, 'system', 'w')
obj_('56', 2.1166773322550516, [-1.6386451805417206, 3.6714819428980046], [0.2766097825403845, 0.2058621080565421], 56, 'system', 'w')
obj_('57', 1.9301012339726376, [2.4055807707965684, 3.939572197069929], [0.18660148312616032, 0.37842622330218767], 57, 'system', 'w')
obj_('58', 1.6454971858238228, [2.794449337708004, 3.9951949208793174], [0.2780717052647098, 0.3983674472575732], 58, 'system', 'w')
obj_('59', 2.0438812435651124, [1.300111869900141, 3.4284107433687088], [0.26339283451492573, 0.35973362341821136], 59, 'system', 'w')
obj_('60', 1.893932672197473, [3.198701134788715, 3.9554403397036277], [0.18872789456411732, 0.20287986772932293], 60, 'system', 'w')
obj_('61', 1.9444307902638585, [-1.9184584217176717, 3.453493273108528], [0.15509656420088372, 0.3962982106572222], 61, 'system', 'w')
obj_('62', 2.0054157650637507, [-1.4337717171687014, -1.585841564265552], [0.22376871968704362, 0.3923145876360582], 62, 'system', 'w')
obj_('63', 1.9257209290537187, [0.980610137569025, 3.2770434246619784], [0.18522422962159268, 0.3432338345864161], 63, 'system', 'w')
obj_('64', 2.0026091160239203, [1.4596629690324483, -1.3841274295456305], [0.17312013147423722, 0.2589778859272019], 64, 'system', 'w')
obj_('65', 2.047457821643017, [2.420234275724292, -1.9824342985172052], [0.10181663784311233, 0.3989118509409187], 65, 'system', 'w')
obj_('66', 1.921249610843305, [2.8512234876319793, 2.8085828524238137], [0.2618274174637817, 0.20120194343536135], 66, 'system', 'w')
obj_('67', 2.168320453796425, [2.9604091772260945, -1.1185695162295604], [0.17411452952433754, 0.36649923791904904], 67, 'system', 'w')
obj_('68', 2.0617465846541685, [1.0441515738491618, 2.843564089457838], [0.1715169195150116, 0.21822940870603189], 68, 'system', 'w')
obj_('69', 1.9841928415451624, [2.7120392892919325, 3.673186667408969], [0.17375472900228495, 0.3839025538182868], 69, 'system', 'w')
obj_('70', 2.0642924347269274, [-0.6860168542487768, -0.9549488381741928], [0.26724298974800853, 0.3946794220157369], 70, 'system', 'w')
obj_('71', 2.036732956592511, [1.9554432089130431, -1.5437303849484825], [0.2795527543151298, 0.36417165325088985], 71, 'system', 'w')
obj_('72', 2.0774875722897175, [1.6849161583265762, 1.2609801218875043], [0.19881894749875276, 0.3943896878106202], 72, 'system', 'w')
obj_('73', 1.886710768627325, [3.1967710550563497, -1.9818884415485476], [0.24536913211814135, 0.2125774228407906], 73, 'system', 'w')
obj_('74', 1.9261130728833622, [1.0394774628580037, 0.554435088179287], [0.11848622840222015, 0.24229155530372776], 74, 'system', 'w')
obj_('75', 2.115273145745567, [-0.9666438079475348, 3.853506777237635], [0.24043150666838087, 0.3997553729530447], 75, 'system', 'w')
obj_('76', 1.9856071255259393, [2.387413263930574, 1.817095995133907], [0.2157889879784467, 0.3926785592593002], 76, 'system', 'w')
obj_('77', 2.264265803867945, [-0.9827403119308649, 0.18069744273087385], [0.1968617267140892, 0.2799958938798635], 77, 'system', 'w')
obj_('78', 1.9316559027879163, [-0.9124305821300969, -1.9982079782603077], [0.24402664791414594, 0.21718016118573616], 78, 'system', 'w')
obj_('79', 2.0438348575357623, [-0.7277145499012454, -1.9565814865325155], [0.14644201515570954, 0.37075961578725686], 79, 'system', 'w')
obj_('80', 1.8443639922238213, [3.5184652175554723, -1.6103093320004347], [0.2710318792768547, 0.2106512983428106], 80, 'system', 'w')
